feature,coef,abs_coef,is_zero
age,0.7409122507923424,0.7409122507923424,False
bmi,0.5015398858590899,0.5015398858590899,False
history_surgery,0.3517804513175689,0.3517804513175689,False
history_trauma,0.2221411277674279,0.2221411277674279,False
frequent_symptoms,0.16513237023775407,0.16513237023775407,False
recent_pain_7d,0.14740838358281755,0.14740838358281755,False
occupation_4,-0.1413633634991746,0.1413633634991746,False
race_raw_3,-0.11553575098691164,0.11553575098691164,False
knee_disability,0.11073817290713547,0.11073817290713547,False
occ_squatting,-0.10553738608451625,0.10553738608451625,False
waist_hip_ratio,-0.07454681127089671,0.07454681127089671,False
low_hdl_meds,-0.06503976705802615,0.06503976705802615,False
smoking_status_0,0.06296975899841091,0.06296975899841091,False
race_raw_-1,0.05386735511410421,0.05386735511410421,False
race_raw_4,-0.05264179482218918,0.05264179482218918,False
diabetes,0.0485794350432794,0.0485794350432794,False
occ_kneeling,0.042121775453729124,0.042121775453729124,False
sit_stand_test,0.04193049515590468,0.04193049515590468,False
abdominal_obesity,0.02988815983790385,0.02988815983790385,False
occupation_1,0.028606346561540204,0.028606346561540204,False
physical_activity_ipaq_3,0.017244510751248242,0.017244510751248242,False
race_raw_5,-0.01359192882084686,0.01359192882084686,False
smoking_status_1,-0.013143849338899484,0.013143849338899484,False
family_history_knee_replacement,0.010313332939978173,0.010313332939978173,False
occupation_-1,0.00939838819477754,0.00939838819477754,False
hypertrig_meds,-0.004539691960316984,0.004539691960316984,False
metabolic_syndrome_JIS,-0.0037830592838587053,0.0037830592838587053,False
alcohol_use_1,0.0014229678038588168,0.0014229678038588168,False
alcohol_binge,0.0,0.0,True
metabolic_syndrome_IDF,0.0,0.0,True
metabolic_syndrome_NCEP,0.0,0.0,True
hypertension,0.0,0.0,True
occ_stairs,0.0,0.0,True
alcohol_excessive,0.0,0.0,True
framingham_cvd_model1,0.0,0.0,True
framingham_cvd_model2,0.0,0.0,True
hypertriglyceridemia,0.0,0.0,True
race_raw_1,0.0,0.0,True
sex_female,0.0,0.0,True
race_raw_2,0.0,0.0,True
low_hdl,0.0,0.0,True
framingham_chd_chol,0.0,0.0,True
framingham_chd_ldl,0.0,0.0,True
occupation_3,0.0,0.0,True
occupation_2,0.0,0.0,True
smoking_status_2,0.0,0.0,True
smoking_status_-1,0.0,0.0,True
physical_activity_ipaq_1,0.0,0.0,True
physical_activity_ipaq_-1,0.0,0.0,True
physical_activity_ipaq_2,0.0,0.0,True
alcohol_use_-1,0.0,0.0,True
alcohol_use_0,0.0,0.0,True
alcohol_use_2,0.0,0.0,True
