feature,n_imputed,pct_imputed
sit_stand_test,136,2.4070796460176993
bone_mineral_content_kg,116,2.0530973451327434
mineral_mass_kg,116,2.0530973451327434
skeletal_muscle_mass_kg,116,2.0530973451327434
family_history_knee_replacement,62,1.0973451327433628
occ_stairs,28,0.49557522123893805
framingham_cvd_model1,26,0.4601769911504424
framingham_cvd_model2,26,0.4601769911504424
hypertrig_meds,26,0.4601769911504424
occ_squatting,26,0.4601769911504424
income_family_midpoint,22,0.3893805309734513
income_per_capita,22,0.3893805309734513
metabolic_syndrome_NCEP,22,0.3893805309734513
low_hdl_meds,20,0.35398230088495575
metabolic_syndrome_IDF,20,0.35398230088495575
metabolic_syndrome_JIS,20,0.35398230088495575
occ_kneeling,20,0.35398230088495575
knee_disability,18,0.3185840707964602
alcohol_binge,4,0.07079646017699115
alcohol_excessive,2,0.035398230088495575
abdominal_obesity,0,0.0
age,0,0.0
alcohol_use_0,0,0.0
alcohol_use_1,0,0.0
alcohol_use_2,0,0.0
bmi,0,0.0
diabetes,0,0.0
education_mother,0,0.0
education_mother_1,0,0.0
education_mother_2,0,0.0
education_mother_3,0,0.0
education_mother_4,0,0.0
education_w1,0,0.0
education_w1_1,0,0.0
education_w1_2,0,0.0
education_w1_3,0,0.0
education_w1_4,0,0.0
education_w2,0,0.0
education_w2_1,0,0.0
education_w2_2,0,0.0
education_w2_3,0,0.0
education_w2_4,0,0.0
framingham_chd_chol,0,0.0
framingham_chd_ldl,0,0.0
frequent_symptoms,0,0.0
history_surgery,0,0.0
history_trauma,0,0.0
hypertension,0,0.0
hypertriglyceridemia,0,0.0
low_hdl,0,0.0
occupation_1,0,0.0
occupation_2,0,0.0
occupation_3,0,0.0
occupation_4,0,0.0
physical_activity_ipaq_1,0,0.0
physical_activity_ipaq_2,0,0.0
physical_activity_ipaq_3,0,0.0
race_raw_1,0,0.0
race_raw_2,0,0.0
race_raw_3,0,0.0
race_raw_4,0,0.0
race_raw_5,0,0.0
recent_pain_7d,0,0.0
sex_female,0,0.0
smoking_status_0,0,0.0
smoking_status_1,0,0.0
smoking_status_2,0,0.0
waist_hip_ratio,0,0.0
