C,mean_cv_auc,std_cv_auc,is_selected_C
0.0001,0.5,0.0,False
0.000774263682681127,0.5,0.0,False
0.005994842503189409,0.8146039101305956,0.009409224852228856,False
0.046415888336127774,0.8239512646046622,0.006281022689506851,True
0.3593813663804626,0.8180483679557055,0.00653351295895592,False
2.782559402207126,0.8141635400856133,0.005866925216446562,False
21.54434690031882,0.8127346295328192,0.0063012461119759415,False
166.81005372000558,0.8124062324354404,0.006499713868788639,False
1291.5496650148827,0.8123695244600669,0.006531298600018429,False
10000.0,0.8123733532499204,0.006528620565786816,False
