C,mean_cv_auc,std_cv_auc,is_selected_C
0.0001,0.5,0.0,False
0.000774263682681127,0.5,0.0,False
0.005994842503189409,0.8145998831197918,0.009404621057983469,False
0.046415888336127774,0.8262521225140261,0.0071459938188313385,True
0.3593813663804626,0.8219021844668065,0.006217050620928808,False
2.782559402207126,0.8182191211520361,0.005784033172978976,False
21.54434690031882,0.8170431215774019,0.006470381653877051,False
166.81005372000558,0.8168398196130164,0.006758701298391397,False
1291.5496650148827,0.8168073964004033,0.006767695082087875,False
10000.0,0.816791018227995,0.006775000680013991,False
