feature,coef,abs_coef,is_zero
age,0.7965058745490461,0.7965058745490461,False
bmi,0.45853177173309756,0.45853177173309756,False
history_surgery,0.3510254195110673,0.3510254195110673,False
bone_mineral_content_kg,0.2235699465231904,0.2235699465231904,False
history_trauma,0.21717095743134765,0.21717095743134765,False
frequent_symptoms,0.16971002026117574,0.16971002026117574,False
occupation_4,-0.16117478828830695,0.16117478828830695,False
sex_female,0.15159088778805016,0.15159088778805016,False
recent_pain_7d,0.14601205453820335,0.14601205453820335,False
race_raw_3,-0.11725316842872742,0.11725316842872742,False
knee_disability,0.10722579326875739,0.10722579326875739,False
occ_squatting,-0.10655500090789528,0.10655500090789528,False
waist_hip_ratio,-0.07298752803864875,0.07298752803864875,False
smoking_status_0,0.06482951820065447,0.06482951820065447,False
low_hdl_meds,-0.05976810044951229,0.05976810044951229,False
diabetes,0.05278804233530554,0.05278804233530554,False
race_raw_-1,0.048748652378958514,0.048748652378958514,False
race_raw_4,-0.04731736700557651,0.04731736700557651,False
occ_kneeling,0.042226310429000546,0.042226310429000546,False
occupation_1,0.03646203803734556,0.03646203803734556,False
sit_stand_test,0.024209090547319782,0.024209090547319782,False
metabolic_syndrome_JIS,-0.01661209905177668,0.01661209905177668,False
smoking_status_1,-0.012586248026554895,0.012586248026554895,False
race_raw_5,-0.011741411629600391,0.011741411629600391,False
family_history_knee_replacement,0.007126774296464028,0.007126774296464028,False
physical_activity_ipaq_3,0.006686543258970355,0.006686543258970355,False
occupation_-1,0.006228904930207545,0.006228904930207545,False
hypertrig_meds,-0.0023146860442308983,0.0023146860442308983,False
metabolic_syndrome_IDF,0.0,0.0,True
alcohol_binge,0.0,0.0,True
alcohol_excessive,0.0,0.0,True
occ_stairs,0.0,0.0,True
abdominal_obesity,0.0,0.0,True
metabolic_syndrome_NCEP,0.0,0.0,True
hypertension,0.0,0.0,True
mineral_mass_kg,0.0,0.0,True
skeletal_muscle_mass_kg,0.0,0.0,True
framingham_cvd_model2,0.0,0.0,True
framingham_chd_ldl,0.0,0.0,True
framingham_cvd_model1,0.0,0.0,True
race_raw_1,0.0,0.0,True
race_raw_2,0.0,0.0,True
hypertriglyceridemia,0.0,0.0,True
low_hdl,0.0,0.0,True
framingham_chd_chol,0.0,0.0,True
occupation_3,0.0,0.0,True
smoking_status_-1,0.0,0.0,True
occupation_2,0.0,0.0,True
smoking_status_2,0.0,0.0,True
physical_activity_ipaq_-1,0.0,0.0,True
physical_activity_ipaq_1,0.0,0.0,True
physical_activity_ipaq_2,0.0,0.0,True
alcohol_use_-1,0.0,0.0,True
alcohol_use_0,0.0,0.0,True
alcohol_use_1,0.0,0.0,True
alcohol_use_2,0.0,0.0,True
