feature,n_rows_total,n_missing_cells_to_impute,pct_missing_cells,n_participants_affected,n_rows_dropped_due_to_feature_rule,note
womac_function,5650,2477,43.84070796460177,1334,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
womac_total,5650,2477,43.84070796460177,1334,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
womac_stiffness,5650,2475,43.80530973451327,1333,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
womac_pain,5650,2473,43.76991150442478,1331,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
sit_stand_test,5650,136,2.4070796460176993,71,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
bone_mineral_content_kg,5650,116,2.0530973451327434,62,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
mineral_mass_kg,5650,116,2.0530973451327434,62,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
skeletal_muscle_mass_kg,5650,116,2.0530973451327434,62,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
family_history_knee_replacement,5650,62,1.0973451327433628,31,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occ_stairs,5650,28,0.49557522123893805,14,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
framingham_cvd_model1,5650,26,0.4601769911504424,13,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
framingham_cvd_model2,5650,26,0.4601769911504424,13,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
hypertrig_meds,5650,26,0.4601769911504424,13,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occ_squatting,5650,26,0.4601769911504424,13,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
income_family_midpoint,5650,22,0.3893805309734513,11,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
income_per_capita,5650,22,0.3893805309734513,11,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
metabolic_syndrome_NCEP,5650,22,0.3893805309734513,11,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
low_hdl_meds,5650,20,0.35398230088495575,10,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
metabolic_syndrome_IDF,5650,20,0.35398230088495575,10,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
metabolic_syndrome_JIS,5650,20,0.35398230088495575,10,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
occ_kneeling,5650,20,0.35398230088495575,10,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
knee_disability,5650,18,0.3185840707964602,9,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_binge,5650,4,0.07079646017699115,2,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_excessive,5650,2,0.035398230088495575,1,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
abdominal_obesity,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
age,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_use,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_use_0,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_use_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
alcohol_use_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
bmi,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
diabetes,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_mother,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_mother_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_mother_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_mother_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_mother_4,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w1_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w1_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w1_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w1_4,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w2_1,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w2_2,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w2_3,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
education_w2_4,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
framingham_chd_chol,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
framingham_chd_ldl,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
frequent_symptoms,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
history_surgery,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
history_trauma,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
hypertension,5650,0,0.0,0,0,pipeline uses SimpleImputer(strategy='median'); no row drops for missing features
