Scenario,Model,n_knees,n_participants,n_events,prevalence,n_features,AUC,AUC_CI_Low,AUC_CI_High,Brier,Brier_CI_Low,Brier_CI_High
Virtual Maximum,XGBoost,5652,2830,746,0.132,60,0.8094102095262244,0.7941417866413213,0.8253175054969836,0.09406938403844833,0.08868018966168165,0.09919281397014856
Virtual Maximum,Random Forest,5652,2830,746,0.132,60,0.7890958600783196,0.7727567202869822,0.8045187242656097,0.11520291312405145,0.11135329984686741,0.11910737879115936
Virtual Maximum,Neural Network,5652,2830,746,0.132,60,0.7648727716458152,0.7474805701925575,0.7806988999704527,0.10684070331029397,0.10070189138939359,0.11246264002857723
With Symptoms,Stepwise (Full),5652,2830,746,0.132,9,0.8237020871745382,0.8095606894697156,0.8385511737624649,0.0916066843446461,0.0863263099774748,0.0966633378680817
With Symptoms,XGBoost,5652,2830,746,0.132,60,0.8094102095262244,0.7941417866413213,0.8253175054969836,0.09406938403844833,0.08868018966168165,0.09919281397014856
With Symptoms,Random Forest,5652,2830,746,0.132,60,0.7890958600783196,0.7727567202869822,0.8045187242656097,0.11520291312405145,0.11135329984686741,0.11910737879115937
With Symptoms,Neural Network,5652,2830,746,0.132,60,0.7648727716458152,0.7474805701925575,0.7806988999704527,0.10684070331029397,0.10070189138939359,0.11246264002857723
Without Symptoms,Stepwise (Full),5652,2830,746,0.132,6,0.8104254078553481,0.7952253014114524,0.8252770422008711,0.09417971340144345,0.08882138515753371,0.09926196905398661
Without Symptoms,XGBoost,5652,2830,746,0.132,57,0.8033307685834165,0.7883863228708212,0.8191056864894912,0.09539481997489929,0.08996578454971313,0.1005556559190154
Without Symptoms,Random Forest,5652,2830,746,0.132,57,0.7851450431653968,0.7694647612080936,0.8004144686874811,0.11547489283979187,0.1115468231098006,0.11944406293507495
Without Symptoms,Neural Network,5652,2830,746,0.132,57,0.7417252661019116,0.7220569486751751,0.7608463821752625,0.10939620557373746,0.10328863514094075,0.11559186661743008
