seed,Model,AUC
0,Stepwise (Full),0.8104254078553481
0,XGBoost,0.8033307685834165
0,Random Forest,0.7856666455366248
0,Neural Network,0.8012343860830258
1,Stepwise (Full),0.8104254078553481
1,XGBoost,0.8033307685834165
1,Random Forest,0.7860770419544268
1,Neural Network,0.8004349054448839
2,Stepwise (Full),0.8104254078553481
2,XGBoost,0.8033307685834165
2,Random Forest,0.7858864617271186
2,Neural Network,0.7972708638216158
3,Stepwise (Full),0.8104254078553481
3,XGBoost,0.8033307685834165
3,Random Forest,0.7820908413290505
3,Neural Network,0.7737311318744133
4,Stepwise (Full),0.8104254078553481
4,XGBoost,0.8033307685834165
4,Random Forest,0.7848753618975068
4,Neural Network,0.7896307142646364
5,Stepwise (Full),0.8104254078553481
5,XGBoost,0.8033307685834165
5,Random Forest,0.7873743536666269
5,Neural Network,0.788001833941915
6,Stepwise (Full),0.8104254078553481
6,XGBoost,0.8033307685834165
6,Random Forest,0.7865885346935251
6,Neural Network,0.7872758530616883
7,Stepwise (Full),0.8104254078553481
7,XGBoost,0.8033307685834165
7,Random Forest,0.7847412043468139
7,Neural Network,0.7950429194868898
8,Stepwise (Full),0.8104254078553481
8,XGBoost,0.8033307685834165
8,Random Forest,0.7886849171939159
8,Neural Network,0.7902437131749818
9,Stepwise (Full),0.8104254078553481
9,XGBoost,0.8033307685834165
9,Random Forest,0.7851182663019185
9,Neural Network,0.7941118770144124
