config,Model,n_features,AUC,AUC_CI_Low,AUC_CI_High
canonical,Stepwise Logistic Regression,6,0.8104254078553481,0.7952253014114524,0.8252770422008711
canonical,XGBoost,57,0.8033307685834165,0.7883863228708212,0.8191056864894912
canonical,Random Forest,57,0.7851450431653968,0.7694647612080936,0.8004144686874811
canonical,Neural Network,57,0.7417252661019116,0.7220569486751751,0.7608463821752625
drop_surgery,Stepwise Logistic Regression,5,0.7916865216198581,0.7762637930740608,0.8062605004202412
drop_surgery,XGBoost,56,0.7858327713835114,0.7705827537094122,0.8017295334748529
drop_surgery,Random Forest,56,0.774044803703732,0.7576163543117711,0.79013190174453
drop_surgery,Neural Network,56,0.7338584695219181,0.7164173120730333,0.7504829004830785
drop_surgery_trauma,Stepwise Logistic Regression,4,0.7597049736111279,0.742489387903655,0.7762383809380308
drop_surgery_trauma,XGBoost,55,0.7638258782537988,0.7474991455955503,0.7800105712975993
drop_surgery_trauma,Random Forest,55,0.7585273380846782,0.7411946424865801,0.7742847597110866
drop_surgery_trauma,Neural Network,55,0.7191268228759662,0.7014681916089882,0.7368104364274072
